gm,date,tm,home_away,opp,result,r,ra,inn,record,rank,gb,win,loss,save,time,day_night,attendance,c_li,streak,orig_scheduled,year,ymd,game_num,is_double_header,dotw
138,"Monday, Sep 4",BOS,H,CHW,W-wo,3,2,10,74-64,2,9.0,Timlin,McCarthy,,3:07,N,36206,0.42,1,,2006,2006-09-04,1,FALSE,Monday
139,"Tuesday, Sep 5",BOS,H,CHW,W,1,0,,75-64,2,8.0,Gabbard,Vázquez,Timlin,2:13,N,35912,0.41,2,,2006,2006-09-05,1,FALSE,Tuesday
140,"Wednesday, Sep 6",BOS,H,CHW,L,1,8,,75-65,2,9.0,Contreras,Snyder,,2:47,N,35923,0.53,-1,,2006,2006-09-06,1,FALSE,Wednesday
141,"Friday, Sep 8",BOS,H,KCR,L,9,10,,75-66,2,9.0,Burgos,Timlin,Nelson,3:42,N,36531,0.31,-2,,2006,2006-09-08,1,FALSE,Friday
142,"Saturday, Sep 9",BOS,H,KCR,L,4,10,12,75-67,2,10.0,Nelson,Breslow,,4:18,N,36402,0.18,-3,,2006,2006-09-09,1,FALSE,Saturday
143,"Sunday, Sep 10",BOS,H,KCR,W,9,3,,76-67,2,10.0,Tavárez,Redman,,3:21,D,35703,0.06,1,,2006,2006-09-10,1,FALSE,Sunday
151,"Tuesday, Sep 19",BOS,H,MIN,L,3,7,,81-70,2,11.0,Garza,Wakefield,,3:03,N,36242,0.07,-1,,2006,2006-09-19,1,FALSE,Tuesday
152,"Wednesday, Sep 20",BOS,H,MIN,L,2,8,,81-71,2,11.0,Bonser,Hansen,,3:15,N,36484,0,-2,,2006,2006-09-20,1,FALSE,Wednesday
153,"Thursday, Sep 21",BOS,H,MIN,W,6,0,,82-71,2,10.5,Beckett,Santana,,2:54,N,36434,0,1,,2006,2006-09-21,1,FALSE,Thursday
158,"Tuesday, Sep 26",BOS,H,TBD,W,5,1,,84-74,2,11.5,Schilling,Hammel,,2:39,N,36134,0,1,,2006,2006-09-26,1,FALSE,Tuesday
159,"Wednesday, Sep 27",BOS,H,TBD,L,0,11,,84-75,3,12.5,Corcoran,Beckett,,2:45,N,36028,0,-1,,2006,2006-09-27,1,FALSE,Wednesday
160,"Friday, Sep 29",BOS,H,BAL,W,4,3,,85-75,2,12.0,Tavárez,Bédard,Timlin,2:58,N,36269,0,1,,2006,2006-09-29,1,FALSE,Friday
161,"Saturday, Sep 30",BOS,H,BAL,L,4,5,,85-76,3,12.0,Ray,Timlin,,2:51,N,36596,0,-1,,2006,2006-09-30,1,FALSE,Saturday
162,"Sunday, Oct 1",BOS,H,BAL,W,9,0,5,86-76,3,11.0,Hansack,Penn,,1:37,N,35826,0,1,,2006,2006-10-01,1,FALSE,Sunday
7,"Tuesday, Apr 10",BOS,H,SEA,W,14,3,,4-3,1,Tied,Beckett,Weaver,,3:06,D,35847,1.01,2,,2007,2007-04-10,1,FALSE,Tuesday
8,"Wednesday, Apr 11",BOS,H,SEA,L,0,3,,4-4,2,1.0,Hernández,Matsuzaka,,2:22,N,36630,1.07,-1,,2007,2007-04-11,1,FALSE,Wednesday
9,"Friday, Apr 13",BOS,H,LAA,W,10,1,,5-4,2,0.5,Wakefield,Lackey,,2:49,N,35946,1.02,1,,2007,2007-04-13,1,FALSE,Friday
10,"Saturday, Apr 14",BOS,H,LAA,W,8,0,,6-4,1,up 0.5,Schilling,Carrasco,,3:06,D,36300,1.05,2,,2007,2007-04-14,1,FALSE,Saturday
11,"Monday, Apr 16",BOS,H,LAA,W,7,2,,7-4,1,up 0.5,Beckett,Santana,,2:32,D,35424,1.12,3,,2007,2007-04-16,1,FALSE,Monday
15,"Friday, Apr 20",BOS,H,NYY,W,7,6,,10-5,1,up 1.5,Snyder,Rivera,Okajima,3:18,N,36786,1.32,3,,2007,2007-04-20,1,FALSE,Friday
16,"Saturday, Apr 21",BOS,H,NYY,W,7,5,,11-5,1,up 1.5,Beckett,Karstens,Papelbon,3:26,D,36342,1.35,4,,2007,2007-04-21,1,FALSE,Saturday
17,"Sunday, Apr 22",BOS,H,NYY,W,7,6,,12-5,1,up 1.5,Matsuzaka,Proctor,Papelbon,3:34,N,36905,1.37,5,,2007,2007-04-22,1,FALSE,Sunday
18,"Monday, Apr 23",BOS,H,TOR,L,3,7,,12-6,1,up 1.5,Ohka,Wakefield,Frasor,3:02,N,36669,1.34,-1,,2007,2007-04-23,1,FALSE,Monday
19,"Tuesday, Apr 24",BOS,H,TOR,L,3,10,,12-7,1,up 1.5,Halladay,Tavárez,,2:51,N,37161,1.4,-2,,2007,2007-04-24,1,FALSE,Tuesday
25,"Tuesday, May 1",BOS,H,OAK,L,4,5,10,16-9,1,up 3.5,Duchscherer,Donnelly,Street,3:16,N,37052,1.25,-1,,2007,2007-05-01,1,FALSE,Tuesday
26,"Wednesday, May 2",BOS,H,OAK,W,6,4,,17-9,1,up 4.5,Beckett,Marshall,Timlin,3:11,N,37006,1.26,1,,2007,2007-05-02,1,FALSE,Wednesday
27,"Thursday, May 3",BOS,H,SEA,W,8,7,,18-9,1,up 5.5,Donnelly,Reitsma,Romero,3:26,N,37216,1.26,2,2007-04-12 (Rain),2007,2007-05-03,1,FALSE,Thursday
34,"Friday, May 11",BOS,H,BAL,L,3,6,,23-11,1,up 6.0,Burres,Tavárez,Ray,3:21,N,37039,1.3,-1,,2007,2007-05-11,1,FALSE,Friday
35,"Saturday, May 12",BOS,H,BAL,W,13,4,,24-11,1,up 7.0,López,Leicester,,4:04,D,36503,1.39,1,,2007,2007-05-12,1,FALSE,Saturday
36,"Sunday, May 13",BOS,H,BAL,W-wo,6,5,,25-11,1,up 8.0,Romero,Ray,,3:10,D,36379,1.33,2,,2007,2007-05-13,1,FALSE,Sunday
37,"Monday, May 14",BOS,H,DET,W,7,1,,26-11,1,up 8.5,Matsuzaka,Robertson,,2:53,N,36935,1.08,3,,2007,2007-05-14,1,FALSE,Monday
38,"Tuesday, May 15",BOS,H,DET,L,2,7,,26-12,1,up 8.0,Verlander,Wakefield,,2:45,N,37031,1.02,-1,,2007,2007-05-15,1,FALSE,Tuesday
39,"Thursday, May 17 (1)",BOS,H,DET,W,2,1,,27-12,1,up 9.5,Tavárez,Miner,Papelbon,2:48,D,36767,1.15,1,2007-05-16 (Rain),2007,2007-05-17,1,TRUE,Thursday
40,"Thursday, May 17 (2)",BOS,H,DET,W,4,2,,28-12,1,up 9.5,Donnelly,Ledezma,Okajima,3:08,N,37006,1.08,2,,2007,2007-05-17,2,TRUE,Thursday
41,"Saturday, May 19 (1)",BOS,H,ATL,W,13,3,,29-12,1,up 9.5,Matsuzaka,Lerew,,3:02,D,36358,0.94,3,2007-05-18 (Rain),2007,2007-05-19,1,TRUE,Saturday
42,"Saturday, May 19 (2)",BOS,H,ATL,L,0,14,,29-13,1,up 9.5,Smoltz,Hansack,,3:01,N,36792,0.88,-1,,2007,2007-05-19,2,TRUE,Saturday
43,"Sunday, May 20",BOS,H,ATL,W,6,3,,30-13,1,up10.5,Gabbard,Hudson,,3:05,D,36140,0.91,1,,2007,2007-05-20,1,FALSE,Sunday
50,"Monday, May 28",BOS,H,CLE,W,5,3,,35-15,1,up11.5,Schilling,Lee,Papelbon,3:15,N,36910,0.73,4,,2007,2007-05-28,1,FALSE,Monday
51,"Tuesday, May 29",BOS,H,CLE,W,4,2,,36-15,1,up11.5,Beckett,Sowers,Okajima,2:56,N,37076,0.69,5,,2007,2007-05-29,1,FALSE,Tuesday
52,"Wednesday, May 30",BOS,H,CLE,L,4,8,,36-16,1,up10.5,Byrd,Matsuzaka,,3:34,N,37091,0.62,-1,,2007,2007-05-30,1,FALSE,Wednesday
53,"Friday, Jun 1",BOS,H,NYY,L,5,9,,36-17,1,up10.0,Wang,Wakefield,,3:53,N,36785,0.78,-2,,2007,2007-06-01,1,FALSE,Friday
54,"Saturday, Jun 2",BOS,H,NYY,W,11,6,,37-17,1,up11.0,Okajima,Proctor,,3:39,D,36294,0.86,1,,2007,2007-06-02,1,FALSE,Saturday
55,"Sunday, Jun 3",BOS,H,NYY,L,5,6,,37-18,1,up10.5,Bruney,Papelbon,Rivera,4:04,N,36793,0.77,-1,,2007,2007-06-03,1,FALSE,Sunday
63,"Tuesday, Jun 12",BOS,H,COL,W,2,1,,41-22,1,up 9.5,Wakefield,Cook,Papelbon,2:25,N,37008,0.84,1,,2007,2007-06-12,1,FALSE,Tuesday
64,"Wednesday, Jun 13",BOS,H,COL,L,2,12,,41-23,1,up 8.5,Fogg,Schilling,,3:09,N,36808,0.79,-1,,2007,2007-06-13,1,FALSE,Wednesday
65,"Thursday, Jun 14",BOS,H,COL,L,1,7,,41-24,1,up 7.5,Francis,Beckett,,3:14,N,36939,0.9,-2,,2007,2007-06-14,1,FALSE,Thursday
66,"Friday, Jun 15",BOS,H,SFG,W,10,2,,42-24,1,up 8.5,Tavárez,Zito,,3:09,N,36508,1,1,,2007,2007-06-15,1,FALSE,Friday
67,"Saturday, Jun 16",BOS,H,SFG,W,1,0,,43-24,1,up 8.5,Matsuzaka,Cain,Papelbon,2:50,D,36381,0.87,2,,2007,2007-06-16,1,FALSE,Saturday
68,"Sunday, Jun 17",BOS,H,SFG,W,9,5,,44-24,1,up 8.5,Wakefield,Morris,,2:56,D,36137,0.8,3,,2007,2007-06-17,1,FALSE,Sunday
78,"Friday, Jun 29",BOS,H,TEX,W,2,1,,49-29,1,up10.5,Wakefield,Wright,Papelbon,3:10,N,36756,0.66,1,,2007,2007-06-29,1,FALSE,Friday
79,"Saturday, Jun 30",BOS,H,TEX,L,4,5,,49-30,1,up10.5,Mahay,Beckett,Gagné,3:16,N,36747,0.61,-1,,2007,2007-06-30,1,FALSE,Saturday
80,"Sunday, Jul 1",BOS,H,TEX,L,1,2,,49-31,1,up10.5,Loe,Tavárez,Gagné,3:24,D,36378,0.63,-2,,2007,2007-07-01,1,FALSE,Sunday
81,"Monday, Jul 2",BOS,H,TEX,W,7,3,,50-31,1,up10.5,Gabbard,McCarthy,,3:18,N,36778,0.62,1,,2007,2007-07-02,1,FALSE,Monday
82,"Tuesday, Jul 3",BOS,H,TBD,W,4,1,,51-31,1,up10.5,Matsuzaka,Kazmir,,2:58,N,37005,0.63,2,,2007,2007-07-03,1,FALSE,Tuesday
83,"Wednesday, Jul 4",BOS,H,TBD,W,7,5,,52-31,1,up11.5,Wakefield,Jackson,Papelbon,2:33,D,36629,0.55,3,,2007,2007-07-04,1,FALSE,Wednesday
84,"Thursday, Jul 5",BOS,H,TBD,W,15,4,,53-31,1,up11.5,Beckett,Howell,,3:36,N,37044,0.5,4,,2007,2007-07-05,1,FALSE,Thursday
88,"Thursday, Jul 12",BOS,H,TOR,W,7,4,,54-34,1,up 9.5,Wakefield,Halladay,Papelbon,3:05,N,36887,0.88,1,,2007,2007-07-12,1,FALSE,Thursday
89,"Friday, Jul 13",BOS,H,TOR,L,5,6,,54-35,1,up 9.5,Marcum,Snyder,Accardo,3:51,N,36908,0.77,-1,,2007,2007-07-13,1,FALSE,Friday
90,"Saturday, Jul 14",BOS,H,TOR,W,9,4,,55-35,1,up 9.5,Matsuzaka,McGowan,,3:13,N,36830,0.92,1,,2007,2007-07-14,1,FALSE,Saturday
91,"Sunday, Jul 15",BOS,H,TOR,L,1,2,,55-36,1,up 8.5,Litsch,Beckett,Accardo,2:52,D,36301,0.78,-1,,2007,2007-07-15,1,FALSE,Sunday
92,"Monday, Jul 16",BOS,H,KCR,W,4,0,,56-36,1,up 8.5,Gabbard,Bannister,,2:18,N,37099,0.77,1,,2007,2007-07-16,1,FALSE,Monday
93,"Tuesday, Jul 17",BOS,H,KCR,L,3,9,,56-37,1,up 7.5,Gobble,Wakefield,,3:16,N,37001,0.7,-1,,2007,2007-07-17,1,FALSE,Tuesday
94,"Wednesday, Jul 18",BOS,H,KCR,L,5,6,,56-38,1,up 6.5,Pérez,Tavárez,Dotel,3:08,N,36681,0.83,-2,,2007,2007-07-18,1,FALSE,Wednesday
95,"Thursday, Jul 19",BOS,H,CHW,L,2,4,,56-39,1,up 6.5,Vázquez,Matsuzaka,Jenks,3:34,N,36913,0.92,-3,,2007,2007-07-19,1,FALSE,Thursday
96,"Friday, Jul 20",BOS,H,CHW,W,10,3,,57-39,1,up 7.5,Beckett,Contreras,,2:53,N,36737,1.01,1,,2007,2007-07-20,1,FALSE,Friday
97,"Saturday, Jul 21",BOS,H,CHW,W,11,2,,58-39,1,up 7.0,Gabbard,Danks,,3:05,D,36283,0.8,2,,2007,2007-07-21,1,FALSE,Saturday
98,"Sunday, Jul 22",BOS,H,CHW,W,8,5,,59-39,1,up 7.0,Wakefield,Garland,Papelbon,3:14,D,36346,0.83,3,,2007,2007-07-22,1,FALSE,Sunday
106,"Tuesday, Jul 31",BOS,H,BAL,L,3,5,,64-42,1,up 7.0,Bédard,Beckett,Walker,3:16,N,36866,0.54,-2,,2007,2007-07-31,1,FALSE,Tuesday
107,"Wednesday, Aug 1",BOS,H,BAL,W,5,4,,65-42,1,up 7.0,López,Parrish,Papelbon,3:21,N,36649,0.71,1,,2007,2007-08-01,1,FALSE,Wednesday
108,"Thursday, Aug 2",BOS,H,BAL,W,7,4,,66-42,1,up 8.0,Wakefield,Bell,,2:46,D,36457,0.62,2,,2007,2007-08-02,1,FALSE,Thursday
118,"Monday, Aug 13",BOS,H,TBD,W,3,0,,71-47,1,up 4.0,Wakefield,Shields,Papelbon,2:43,N,36808,0.82,1,,2007,2007-08-13,1,FALSE,Monday
119,"Tuesday, Aug 14",BOS,H,TBD,W-wo,2,1,,72-47,1,up 5.0,Gagné,Reyes,,3:03,N,36837,0.72,2,,2007,2007-08-14,1,FALSE,Tuesday
120,"Wednesday, Aug 15",BOS,H,TBD,L,5,6,,72-48,1,up 5.0,Sonnanstine,Matsuzaka,Reyes,3:27,D,36413,0.54,-1,,2007,2007-08-15,1,FALSE,Wednesday
121,"Friday, Aug 17 (1)",BOS,H,LAA,W,8,4,,73-48,1,up 5.0,Buchholz,Lackey,Papelbon,3:18,D,36686,0.57,1,2007-04-15 (Rain),2007,2007-08-17,1,TRUE,Friday
122,"Friday, Aug 17 (2)",BOS,H,LAA,L,5,7,,73-49,1,up 5.0,Rodríguez,Gagné,,3:14,N,36538,0.47,-1,,2007,2007-08-17,2,TRUE,Friday
123,"Saturday, Aug 18",BOS,H,LAA,W,10,5,,74-49,1,up 5.0,Schilling,Weaver,,3:15,N,36652,0.68,1,,2007,2007-08-18,1,FALSE,Saturday
124,"Sunday, Aug 19",BOS,H,LAA,L,1,3,,74-50,1,up 4.0,Saunders,Tavárez,Rodríguez,2:49,D,36346,0.64,-1,,2007,2007-08-19,1,FALSE,Sunday
135,"Friday, Aug 31",BOS,H,BAL,L,8,9,,80-55,1,up 5.0,Birkins,Tavárez,Báez,3:50,N,36810,0.27,-4,,2007,2007-08-31,1,FALSE,Friday
136,"Saturday, Sep 1",BOS,H,BAL,W,10,0,,81-55,1,up 5.0,Buchholz,Olson,,3:02,N,36819,0.28,1,,2007,2007-09-01,1,FALSE,Saturday
137,"Sunday, Sep 2",BOS,H,BAL,W,3,2,,82-55,1,up 6.0,Lester,Cabrera,Papelbon,2:35,D,36340,0.21,2,,2007,2007-09-02,1,FALSE,Sunday
138,"Monday, Sep 3",BOS,H,TOR,W,13,10,,83-55,1,up 7.0,Matsuzaka,Litsch,Papelbon,3:59,N,36639,0.09,3,,2007,2007-09-03,1,FALSE,Monday
139,"Tuesday, Sep 4",BOS,H,TOR,W,5,3,,84-55,1,up 7.0,Beckett,Halladay,Papelbon,2:32,N,36839,0.06,4,,2007,2007-09-04,1,FALSE,Tuesday
140,"Wednesday, Sep 5",BOS,H,TOR,L,4,6,,84-56,1,up 6.0,Accardo,Okajima,,3:26,N,37106,0.03,-1,,2007,2007-09-05,1,FALSE,Wednesday
145,"Monday, Sep 10",BOS,H,TBD,L,0,1,,87-58,1,up 5.0,Kazmir,Schilling,Reyes,2:56,N,36907,0.01,-1,,2007,2007-09-10,1,FALSE,Monday
146,"Tuesday, Sep 11",BOS,H,TBD,W,16,10,,88-58,1,up 5.0,Corey,Switzer,,3:45,N,36640,0.02,1,,2007,2007-09-11,1,FALSE,Tuesday
147,"Wednesday, Sep 12",BOS,H,TBD,W-wo,5,4,,89-58,1,up 5.0,Papelbon,Reyes,,3:26,N,36931,0.01,2,,2007,2007-09-12,1,FALSE,Wednesday
148,"Friday, Sep 14",BOS,H,NYY,L,7,8,,89-59,1,up 4.5,Bruney,Papelbon,Rivera,4:43,N,36590,0.01,-1,,2007,2007-09-14,1,FALSE,Friday
149,"Saturday, Sep 15",BOS,H,NYY,W,10,1,,90-59,1,up 5.5,Beckett,Wang,,3:37,D,36215,0.02,1,,2007,2007-09-15,1,FALSE,Saturday
150,"Sunday, Sep 16",BOS,H,NYY,L,3,4,,90-60,1,up 4.5,Chamberlain,Schilling,Rivera,3:10,N,36533,0.01,-1,,2007,2007-09-16,1,FALSE,Sunday
157,"Tuesday, Sep 25",BOS,H,OAK,W,7,3,,93-64,1,up 3.0,Schilling,Gaudin,,3:22,N,36708,0,1,,2007,2007-09-25,1,FALSE,Tuesday
158,"Wednesday, Sep 26",BOS,H,OAK,W,11,6,,94-64,1,up 3.0,Timlin,Blevins,,3:27,N,36570,0,2,,2007,2007-09-26,1,FALSE,Wednesday
159,"Thursday, Sep 27",BOS,H,MIN,L,4,5,,94-65,1,up 2.0,Bonser,Beckett,Nathan,3:14,N,36743,0,-1,,2007,2007-09-27,1,FALSE,Thursday
160,"Friday, Sep 28",BOS,H,MIN,W,5,2,,95-65,1,up 3.0,Matsuzaka,Slowey,Papelbon,2:33,N,36843,0,1,,2007,2007-09-28,1,FALSE,Friday
161,"Saturday, Sep 29",BOS,H,MIN,W,6,4,,96-65,1,up 3.0,Wakefield,Blackburn,Okajima,2:17,N,36619,0,2,,2007,2007-09-29,1,FALSE,Saturday
162,"Sunday, Sep 30",BOS,H,MIN,L,2,3,,96-66,1,up 2.0,Garza,Tavárez,Nathan,2:47,D,36364,0,-1,,2007,2007-09-30,1,FALSE,Sunday
8,"Tuesday, Apr 8",BOS,H,DET,W,5,0,,4-4,3,2.5,Matsuzaka,Rogers,,3:29,D,36567,0.96,1,,2008,2008-04-08,1,FALSE,Tuesday
9,"Wednesday, Apr 9",BOS,H,DET,L,2,7,,4-5,3,3.0,Bonderman,Lester,,3:45,N,37190,1.01,-1,,2008,2008-04-09,1,FALSE,Wednesday
10,"Thursday, Apr 10",BOS,H,DET,W,12,6,,5-5,2,1.5,Wakefield,Robertson,Papelbon,3:44,N,37612,0.97,1,,2008,2008-04-10,1,FALSE,Thursday
11,"Friday, Apr 11",BOS,H,NYY,L,1,4,,5-6,5,1.5,Wang,Timlin,,2:59,N,37624,1.14,-1,,2008,2008-04-11,1,FALSE,Friday
12,"Saturday, Apr 12",BOS,H,NYY,W,4,3,,6-6,3,1.5,Beckett,Mussina,Papelbon,2:49,D,37461,1.11,1,,2008,2008-04-12,1,FALSE,Saturday
13,"Sunday, Apr 13",BOS,H,NYY,W,8,5,,7-6,3,0.5,Matsuzaka,Hughes,,3:55,N,37876,1.13,2,,2008,2008-04-13,1,FALSE,Sunday
18,"Friday, Apr 18",BOS,H,TEX,W,11,3,,11-7,1,up 0.5,Matsuzaka,Mendoza,,3:13,N,37902,1.15,2,,2008,2008-04-18,1,FALSE,Friday
19,"Saturday, Apr 19",BOS,H,TEX,W,5,3,,12-7,1,up 0.5,López,Benoit,Papelbon,2:56,N,37958,1.24,3,,2008,2008-04-19,1,FALSE,Saturday
20,"Sunday, Apr 20",BOS,H,TEX,W,6,5,,13-7,1,up 1.5,Wakefield,Wilson,Papelbon,2:40,D,37480,1.23,4,,2008,2008-04-20,1,FALSE,Sunday
21,"Monday, Apr 21",BOS,H,TEX,W,8,3,,14-7,1,up 2.0,Buchholz,Nippert,,3:33,D,37539,1.22,5,,2008,2008-04-21,1,FALSE,Monday
22,"Tuesday, Apr 22",BOS,H,LAA,W,7,6,,15-7,1,up 3.0,Timlin,Oliver,Papelbon,3:21,N,37982,1.25,6,,2008,2008-04-22,1,FALSE,Tuesday
23,"Wednesday, Apr 23",BOS,H,LAA,L,4,6,,15-8,1,up 2.0,Garland,Hansen,Rodríguez,2:52,N,38172,1.3,-1,,2008,2008-04-23,1,FALSE,Wednesday
24,"Thursday, Apr 24",BOS,H,LAA,L,5,7,,15-9,1,up 1.0,Saunders,Delcarmen,Rodríguez,3:17,D,37848,1.23,-2,,2008,2008-04-24,1,FALSE,Thursday
28,"Tuesday, Apr 29",BOS,H,TOR,W-wo,1,0,,16-12,2,0.5,Papelbon,Halladay,,2:18,N,37215,1.26,1,,2008,2008-04-29,1,FALSE,Tuesday
29,"Wednesday, Apr 30",BOS,H,TOR,W-wo,2,1,,17-12,1,up 0.5,Papelbon,Downs,,3:00,N,37710,1.3,2,,2008,2008-04-30,1,FALSE,Wednesday
30,"Thursday, May 1",BOS,H,TOR,L,0,3,,17-13,1,Tied,Burnett,Wakefield,Ryan,2:44,N,37821,1.33,-1,,2008,2008-05-01,1,FALSE,Thursday
31,"Friday, May 2",BOS,H,TBR,W,7,3,,18-13,1,up 0.5,Buchholz,Jackson,,3:16,N,37541,1.41,1,,2008,2008-05-02,1,FALSE,Friday
32,"Saturday, May 3",BOS,H,TBR,W,12,4,,19-13,1,up 1.5,Beckett,Shields,,3:13,N,37700,1.44,2,,2008,2008-05-03,1,FALSE,Saturday
33,"Sunday, May 4",BOS,H,TBR,W,7,3,,20-13,1,up 2.5,Lester,Kazmir,Papelbon,3:39,D,37091,1.44,3,,2008,2008-05-04,1,FALSE,Sunday
44,"Saturday, May 17 (1)",BOS,H,MIL,W,5,3,,25-19,1,Tied,Matsuzaka,Suppan,Papelbon,3:03,D,37409,1.27,1,2008-05-16 (Rain),2008,2008-05-17,1,TRUE,Saturday
45,"Saturday, May 17 (2)",BOS,H,MIL,W,7,6,,26-19,1,Tied,Hansen,Torres,Timlin,3:12,N,37847,1.29,2,,2008,2008-05-17,2,TRUE,Saturday
46,"Sunday, May 18",BOS,H,MIL,W,11,7,,27-19,1,up 1.0,Beckett,Villanueva,,3:18,D,37204,1.34,3,,2008,2008-05-18,1,FALSE,Sunday
47,"Monday, May 19",BOS,H,KCR,W,7,0,,28-19,1,up 1.0,Lester,Hochevar,,2:30,N,37746,1.44,4,,2008,2008-05-19,1,FALSE,Monday
48,"Tuesday, May 20",BOS,H,KCR,W,2,1,,29-19,1,up 1.0,Masterson,Meche,Papelbon,2:50,N,37486,1.4,5,,2008,2008-05-20,1,FALSE,Tuesday
49,"Wednesday, May 21",BOS,H,KCR,W,6,3,,30-19,1,up 2.0,Colón,Tomko,,3:19,N,37674,1.39,6,,2008,2008-05-21,1,FALSE,Wednesday
50,"Thursday, May 22",BOS,H,KCR,W,11,8,,31-19,1,up 2.5,Matsuzaka,Bannister,Papelbon,3:16,D,37613,1.42,7,,2008,2008-05-22,1,FALSE,Thursday
61,"Tuesday, Jun 3",BOS,H,TBR,W,7,4,,36-25,2,0.5,Masterson,Garza,Papelbon,2:54,N,37823,1.69,1,,2008,2008-06-03,1,FALSE,Tuesday
62,"Wednesday, Jun 4",BOS,H,TBR,W,5,1,,37-25,1,up 0.5,Beckett,Jackson,,3:13,N,37474,1.7,2,,2008,2008-06-04,1,FALSE,Wednesday
63,"Thursday, Jun 5",BOS,H,TBR,W,7,1,,38-25,1,up 1.5,Lester,Shields,,3:40,N,37639,1.69,3,,2008,2008-06-05,1,FALSE,Thursday
64,"Friday, Jun 6",BOS,H,SEA,L,0,8,,38-26,1,up 0.5,Hernández,Colón,,2:38,N,37757,1.35,-1,,2008,2008-06-06,1,FALSE,Friday
65,"Saturday, Jun 7",BOS,H,SEA,W,11,3,,39-26,1,up 0.5,Wakefield,Batista,,2:45,D,37443,1.42,1,,2008,2008-06-07,1,FALSE,Saturday
66,"Sunday, Jun 8",BOS,H,SEA,W,2,1,,40-26,1,up 1.5,Masterson,Green,Papelbon,2:46,D,37198,1.37,2,,2008,2008-06-08,1,FALSE,Sunday
67,"Tuesday, Jun 10",BOS,H,BAL,L,6,10,,40-27,1,up 1.0,Sarfate,Okajima,,3:27,N,37858,1.56,-1,,2008,2008-06-10,1,FALSE,Tuesday
68,"Wednesday, Jun 11",BOS,H,BAL,W,6,3,,41-27,1,up 2.0,Colón,Olson,Papelbon,2:47,N,38130,1.64,1,,2008,2008-06-11,1,FALSE,Wednesday
69,"Thursday, Jun 12",BOS,H,BAL,W,9,2,,42-27,1,up 2.5,Lester,Guthrie,,2:38,N,38139,1.58,2,,2008,2008-06-12,1,FALSE,Thursday
76,"Friday, Jun 20",BOS,H,STL,L,4,5,,46-30,1,up 1.5,Lohse,Wakefield,Franklin,2:59,N,37671,1.25,-1,,2008,2008-06-20,1,FALSE,Friday
77,"Saturday, Jun 21",BOS,H,STL,L,3,9,,46-31,1,up 0.5,Boggs,Matsuzaka,,2:52,D,37227,1.32,-2,,2008,2008-06-21,1,FALSE,Saturday
78,"Sunday, Jun 22",BOS,H,STL,W-wo,5,3,13,47-31,1,up 1.5,López,Parisi,,4:25,D,37085,1.38,1,,2008,2008-06-22,1,FALSE,Sunday
79,"Monday, Jun 23",BOS,H,ARI,L,1,2,,47-32,1,up 1.0,Haren,Beckett,Lyon,3:01,N,37694,1.35,-1,,2008,2008-06-23,1,FALSE,Monday
80,"Tuesday, Jun 24",BOS,H,ARI,W,5,4,,48-32,1,up 1.0,Smith,Qualls,Papelbon,2:44,N,37867,1.44,1,,2008,2008-06-24,1,FALSE,Tuesday
81,"Wednesday, Jun 25",BOS,H,ARI,W,5,0,,49-32,1,up 1.0,Wakefield,Johnson,Papelbon,2:48,N,37924,1.39,2,,2008,2008-06-25,1,FALSE,Wednesday
92,"Monday, Jul 7",BOS,H,MIN,W,1,0,,53-39,2,4.0,Okajima,Bass,Papelbon,2:43,N,37912,1.89,1,,2008,2008-07-07,1,FALSE,Monday
93,"Tuesday, Jul 8",BOS,H,MIN,W,6,5,,54-39,2,3.0,Aardsma,Guerrier,Papelbon,2:51,N,37925,1.84,2,,2008,2008-07-08,1,FALSE,Tuesday
94,"Wednesday, Jul 9",BOS,H,MIN,W,18,5,,55-39,2,2.0,Beckett,Hernández,,3:59,D,37470,1.86,3,,2008,2008-07-09,1,FALSE,Wednesday
95,"Friday, Jul 11",BOS,H,BAL,L,3,7,,55-40,2,1.5,Burres,Buchholz,Sherrill,3:29,N,37779,1.74,-1,,2008,2008-07-11,1,FALSE,Friday
96,"Saturday, Jul 12",BOS,H,BAL,W,12,1,,56-40,2,0.5,Wakefield,Liz,,2:32,N,37539,1.8,1,,2008,2008-07-12,1,FALSE,Saturday
97,"Sunday, Jul 13",BOS,H,BAL,W,2,1,,57-40,1,up 0.5,Matsuzaka,Cabrera,Papelbon,3:32,D,37344,1.72,2,,2008,2008-07-13,1,FALSE,Sunday
104,"Friday, Jul 25",BOS,H,NYY,L,0,1,,60-44,2,1.0,Chamberlain,Beckett,Rivera,3:04,N,37744,1.98,-1,,2008,2008-07-25,1,FALSE,Friday
105,"Saturday, Jul 26",BOS,H,NYY,L,3,10,,60-45,2,2.0,Pettitte,Wakefield,,3:28,D,37225,2.15,-2,,2008,2008-07-26,1,FALSE,Saturday
106,"Sunday, Jul 27",BOS,H,NYY,W,9,2,,61-45,2,1.0,Lester,Ponson,,2:50,N,37688,2.37,1,,2008,2008-07-27,1,FALSE,Sunday
107,"Monday, Jul 28",BOS,H,LAA,L,5,7,,61-46,2,1.0,Weaver,Matsuzaka,Rodríguez,3:12,N,37830,1.79,-1,,2008,2008-07-28,1,FALSE,Monday
